316 0.014170 0.004025 
319 0.013033 0.003833 
321 0.014849 0.004591 
323 0.013968 0.003836 
326 0.013798 0.003967 
332 0.014133 0.004809 
340 0.015282 0.004088 
344 0.016209 0.004769 
345 0.018486 0.004439 
347 0.016990 0.004975 
348 0.016688 0.004711 
352 0.015749 0.005315 
358 0.016391 0.004455 
359 0.017181 0.005089 
371 0.016644 0.006213 
377 0.016937 0.005030 
378 0.017417 0.006571 
380 0.016802 0.005470 
384 0.018140 0.006520 
392 0.017972 0.006019 
398 0.018445 0.005595 
401 0.020735 0.006137 
402 0.018557 0.006182 
404 0.018854 0.006203 
408 0.021444 0.007402 
409 0.022651 0.006742 
411 0.019014 0.006650 
412 0.026212 0.009964 
413 0.019105 0.006947 
421 0.020478 0.007590 
424 0.019720 0.006935 
431 0.020882 0.007981 
435 0.020719 0.007524 
440 0.025080 0.011136 
445 0.025319 0.010559 
447 0.020866 0.007181 
453 0.023710 0.007741 
455 0.021498 0.006847 
458 0.021213 0.007343 
461 0.025401 0.009202 
465 0.022526 0.009144 
467 0.030694 0.012963 
475 0.022535 0.009367 
489 0.022639 0.009950 
493 0.036399 0.016242 
496 0.024830 0.009406 
497 0.023673 0.010428 
500 0.026542 0.011150 
507 0.022899 0.009538 
514 0.026355 0.011635 
518 0.026050 0.010365 
519 0.028318 0.010795 
520 0.025031 0.009920 
523 0.028073 0.012273 
525 0.026959 0.010402 
526 0.027972 0.011144 
527 0.032610 0.014572 
530 0.028829 0.010748 
532 0.028964 0.011207 
538 0.030721 0.011390 
540 0.031118 0.011344 
544 0.030197 0.011430 
549 0.031458 0.010753 
553 0.034742 0.012281 
562 0.034185 0.013310 
564 0.035659 0.012784 
572 0.033674 0.013001 
573 0.034786 0.013198 
575 0.034752 0.012939 
576 0.041328 0.016469 
577 0.036400 0.016406 
580 0.038356 0.013908 
590 0.037030 0.013084 
594 0.037411 0.013693 
595 0.038379 0.013051 
596 0.042880 0.019206 
601 0.039288 0.015226 
604 0.039268 0.015365 
607 0.038556 0.014783 
617 0.043087 0.016241 
623 0.041545 0.015706 
628 0.043869 0.017665 
638 0.050474 0.020320 
640 0.042837 0.017125 
644 0.045637 0.020237 
645 0.042307 0.015843 
646 0.042027 0.016204 
648 0.043334 0.016281 
651 0.043838 0.015397 
654 0.047905 0.022501 
656 0.044503 0.017066 
658 0.046169 0.019369 
666 0.045224 0.017148 
669 0.045654 0.018769 
676 0.045948 0.017712 
679 0.077270 0.032514 
688 0.052126 0.018684 
689 0.054009 0.020815 
694 0.048824 0.020980 
702 0.051560 0.021455 
711 0.048921 0.019532 
718 0.051919 0.020913 
731 0.052025 0.022214 
734 0.051230 0.022310 
748 0.056540 0.023659 
752 0.058819 0.025605 
755 0.052901 0.023618 
757 0.059283 0.024287 
759 0.058936 0.026687 
766 0.061951 0.028176 
767 0.055561 0.023836 
772 0.057261 0.026144 
777 0.059170 0.025155 
778 0.058303 0.024627 
785 0.068121 0.024421 
790 0.056163 0.025673 
791 0.065166 0.029356 
800 0.059491 0.025038 
803 0.062490 0.029345 
804 0.062020 0.026549 
806 0.063135 0.029584 
807 0.062658 0.029933 
818 0.059770 0.028101 
822 0.061313 0.030646 
824 0.063092 0.029620 
827 0.065201 0.028218 
829 0.066274 0.026933 
837 0.061294 0.027119 
845 0.062288 0.029419 
853 0.064351 0.031531 
855 0.062422 0.029441 
856 0.074020 0.037667 
858 0.063510 0.033065 
867 0.066839 0.033406 
868 0.077146 0.032010 
876 0.063082 0.030537 
877 0.067412 0.034129 
881 0.063932 0.030479 
889 0.069625 0.032997 
900 0.073234 0.038123 
903 0.076224 0.044829 
904 0.066285 0.034944 
909 0.067764 0.039228 
910 0.067122 0.034371 
915 0.081163 0.057124 
925 0.067577 0.034444 
928 0.072829 0.038865 
929 0.067572 0.034952 
931 0.068315 0.035672 
932 0.070938 0.040122 
942 0.070274 0.037711 
945 0.075382 0.039310 
954 0.079873 0.049509 
955 0.069214 0.038949 
957 0.069632 0.039289 
960 0.071109 0.042371 
961 0.074725 0.041686 
962 0.075806 0.040719 
973 0.068652 0.037545 
977 0.074554 0.038097 
978 0.070349 0.040170 
983 0.071808 0.040556 
986 0.074126 0.039437 
990 0.081066 0.053363 
994 0.072399 0.040887 
997 0.071760 0.039185 
998 0.078868 0.046254 
1000 0.071683 0.041831 
1003 0.073240 0.043128 
1009 0.080274 0.051679 
1012 0.072566 0.039810 
1015 0.073149 0.044428 
1016 0.075278 0.045556 
1029 0.078816 0.045673 
1032 0.076006 0.040311 
1036 0.086867 0.044837 
1038 0.083645 0.049032 
1043 0.088534 0.053829 
1045 0.083813 0.048361 
1053 0.100268 0.056067 
1057 0.100641 0.049048 
1062 0.103976 0.060807 
1065 0.091620 0.051788 
1067 0.092594 0.048664 
1068 0.107255 0.059531 
1073 0.092602 0.050197 
1077 0.094312 0.052963 
1080 0.115710 0.050094 
1081 0.103031 0.060800 
1089 0.103140 0.058913 
1095 0.097260 0.050353 
1107 0.101399 0.052081 
1114 0.107093 0.049305 
1115 0.112243 0.056575 
1117 0.114369 0.058874 
1119 0.106817 0.057495 
1127 0.115697 0.066083 
1134 0.109885 0.054273 
1147 0.108580 0.054751 
1155 0.108712 0.056477 
1161 0.164702 0.121088 
1166 0.120267 0.057781 
1168 0.114373 0.060178 
1169 0.112949 0.057717 
1174 0.130613 0.063851 
1176 0.117210 0.060839 
1180 0.117843 0.060285 
1181 0.117315 0.056647 
1188 0.117214 0.057468 
1191 0.116824 0.058897 
1197 0.121065 0.064341 
1198 0.132439 0.080287 
1199 0.131226 0.067619 
1204 0.120538 0.063803 
1205 0.134496 0.071470 
1206 0.143990 0.062837 
1210 0.121988 0.063532 
1215 0.131581 0.077550 
1220 0.130967 0.066586 
1222 0.194889 0.108364 
1229 0.128513 0.063386 
1232 0.153681 0.092293 
1235 0.138854 0.076218 
1237 0.129142 0.069197 
1253 0.130739 0.064274 
1256 0.127796 0.071056 
1257 0.157323 0.075826 
1258 0.137467 0.072582 
1268 0.138452 0.071391 
1269 0.141752 0.071986 
1270 0.129217 0.071001 
1274 0.137121 0.070791 
1275 0.139695 0.072782 
1277 0.155625 0.075803 
1279 0.128483 0.069011 
1280 0.134146 0.074886 
1289 0.140062 0.081061 
1299 0.146044 0.099576 
1300 0.154753 0.098283 
1310 0.142608 0.076096 
1318 0.136943 0.069997 
1320 0.148539 0.083620 
1322 0.140911 0.080668 
1331 0.138485 0.075544 
1333 0.150965 0.093566 
1345 0.146133 0.084589 
1348 0.145888 0.084078 
1350 0.152325 0.076758 
1358 0.157114 0.087861 
1365 0.168462 0.097574 
1368 0.149099 0.080356 
1372 0.148738 0.080068 
1375 0.174419 0.119342 
1379 0.147751 0.083112 
1384 0.147639 0.081444 
1387 0.154456 0.090056 
1390 0.156826 0.077519 
1392 0.156856 0.088272 
1394 0.147515 0.082311 
1395 0.146673 0.079426 
1396 0.190025 0.117757 
1403 0.169765 0.100984 
1404 0.150458 0.085938 
1405 0.172536 0.099689 
1406 0.171484 0.101320 
1408 0.152478 0.094545 
1410 0.164007 0.115169 
1417 0.202904 0.121627 
1418 0.152713 0.090466 
1427 0.158824 0.089319 
1428 0.153660 0.087515 
1432 0.168774 0.101449 
1447 0.158536 0.090561 
1449 0.156602 0.094912 
1454 0.164916 0.089844 
1455 0.181676 0.090593 
1456 0.157433 0.095294 
1460 0.162190 0.094594 
1466 0.192588 0.099209 
1474 0.181186 0.123576 
1476 0.181345 0.108928 
1485 0.169177 0.106317 
1488 0.161334 0.098702 
1490 0.174766 0.101869 
1497 0.158926 0.095295 
1500 0.161712 0.099248 
1506 0.170727 0.103342 
1520 0.175615 0.111947 
1521 0.182849 0.126164 
1525 0.165425 0.101388 
1535 0.165773 0.106542 
1538 0.167106 0.099476 
1544 0.176672 0.121244 
1545 0.185302 0.121377 
1546 0.173569 0.102694 
1547 0.174758 0.112083 
1550 0.188161 0.121029 
1554 0.180574 0.122917 
1557 0.188513 0.118051 
1561 0.188751 0.119792 
1562 0.178445 0.116476 
1564 0.207574 0.251457 
1571 0.187172 0.119641 
1574 0.177412 0.113116 
1579 0.199841 0.132567 
1583 0.177206 0.121012 
1588 0.175498 0.110606 
1590 0.182990 0.119801 
1591 0.190428 0.127105 
1595 0.180766 0.111381 
1599 0.177106 0.116325 
1608 0.193668 0.123300 
1613 0.183302 0.112870 
1617 0.204338 0.126272 
1627 0.199211 0.123786 
1629 0.184364 0.122383 
1633 0.187217 0.123244 
1638 0.195657 0.130509 
1642 0.198181 0.135740 
1647 0.203548 0.138748 
1652 0.186974 0.118398 
1655 0.195501 0.129774 
1656 0.459773 0.328825 
1658 0.203602 0.145138 
1666 0.187747 0.137385 
1668 0.196467 0.133841 
1670 0.218805 0.145822 
1680 0.213712 0.146798 
1681 0.198575 0.122899 
1682 0.212493 0.145424 
1683 0.192979 0.136189 
1686 0.190565 0.136986 
1691 0.190678 0.125961 
1697 0.234736 0.214710 
1707 0.198586 0.136510 
1714 0.191361 0.123401 
1734 0.228488 0.219114 
1736 0.200951 0.148678 
1749 0.221254 0.154443 
1752 0.235629 0.172607 
1753 0.208854 0.160416 
1757 0.210852 0.151429 
1761 0.212513 0.157598 
1765 0.202999 0.133415 
1767 0.213435 0.162949 
1769 0.200788 0.148846 
1773 0.202622 0.145215 
1776 0.199502 0.190281 
1778 0.204360 0.139420 
1785 0.213776 0.171784 
1786 0.201574 0.141321 
1790 0.314599 0.220503 
1800 0.214950 0.158801 
1805 0.210425 0.166797 
1809 0.215863 0.171122 
1810 0.213991 0.155186 
1812 0.224426 0.152285 
1817 0.204900 0.154575 
1818 0.207827 0.154823 
1825 0.235109 0.162692 
1828 0.258801 0.211308 
1830 0.235121 0.187819 
1832 0.310568 0.262521 
1835 0.208024 0.151451 
1838 0.230784 0.175188 
1844 0.212974 0.154085 
1849 0.283837 0.231260 
1850 0.221191 0.163414 
1854 0.376033 0.240108 
1860 0.227535 0.184556 
1866 0.211737 0.157590 
1874 0.212089 0.156483 
1877 0.246849 0.193196 
1879 0.212753 0.166133 
1880 0.221141 0.174476 
1882 0.272880 0.178064 
1884 0.260375 0.210326 
1892 0.221757 0.196660 
1893 0.216464 0.188545 
1900 0.235225 0.194099 
1905 0.282913 0.213498 
1909 0.226377 0.194111 
1914 0.312673 0.252208 
1916 0.231203 0.178683 
1921 0.223883 0.175434 
1922 0.274077 0.216860 
1924 0.214676 0.176258 
1927 0.217364 0.179217 
1931 0.221322 0.201598 
1933 0.234086 0.192177 
1936 0.219638 0.162744 
1937 0.236006 0.195219 
1945 0.217794 0.166037 
1950 0.246623 0.333931 
1951 0.228377 0.192382 
1956 0.237977 0.214276 
1957 0.231100 0.192739 
1968 0.244325 0.199818 
1970 0.224494 0.194285 
1971 0.219361 0.191253 
1980 0.248480 0.197265 
1981 0.223390 0.185732 
1987 0.226284 0.194027 
1991 0.246692 0.185076 
1993 0.274288 0.256956 
1996 0.277263 0.251711 
2001 0.254615 0.218507 
2002 0.221339 0.184594 
2013 0.228572 0.227450 
2019 0.244972 0.219782 
2025 0.256461 0.229549 
2046 0.226501 0.206454 
2048 0.240340 0.260484 
2051 0.232670 0.199151 
2053 0.241941 0.211335 
2057 0.235825 0.207732 
2058 0.236100 0.190102 
2064 0.310652 0.281946 
2069 0.263823 0.242011 
2079 0.247643 0.203175 
2096 0.299938 0.229778 
2098 0.284000 0.227418 
2101 0.261189 0.208299 
2104 0.267329 0.201420 
2108 0.275217 0.240513 
2109 0.297081 0.234709 
2111 0.288500 0.232045 
2112 0.271139 0.211238 
2121 0.303450 0.254957 
2128 0.336866 0.302517 
2129 0.374705 0.344659 
2135 0.293831 0.254038 
2137 0.313769 0.264316 
2145 0.309055 0.237421 
2148 0.327843 0.259711 
2150 0.301266 0.225336 
2153 0.302843 0.238756 
2154 0.302638 0.258596 
2158 0.337650 0.290117 
2163 0.304769 0.247219 
2165 0.313804 0.253619 
2166 0.352734 0.287012 
2167 0.314042 0.243514 
2170 0.311090 0.237124 
2171 0.431249 0.285864 
2172 0.316854 0.247998 
2176 0.301174 0.225517 
2182 0.351318 0.296198 
2186 0.320223 0.257453 
2189 0.341398 0.254846 
2194 0.306995 0.237346 
2196 0.333044 0.238533 
2197 0.306255 0.236710 
2199 0.333307 0.268208 
2203 0.309350 0.232641 
2204 0.464087 0.261274 
2211 0.337903 0.241092 
2215 0.308312 0.229725 
2216 0.313308 0.235184 
2222 0.337057 0.260410 
2224 0.318019 0.240326 
2229 0.312694 0.238109 
2238 0.324939 0.244611 
2240 0.329946 0.270364 
2242 0.321546 0.247842 
2244 0.322485 0.251441 
2248 0.330735 0.262042 
2255 0.342773 0.262578 
2262 0.343257 0.293091 
2265 0.333299 0.262401 
2266 0.356020 0.281940 
2268 0.362866 0.389731 
2272 0.329821 0.242381 
2273 0.343182 0.293136 
2275 0.346501 0.256235 
2277 0.369305 0.327956 
2289 0.335486 0.251028 
2290 0.377517 0.259049 
2297 0.383177 0.321232 
2301 0.367407 0.287874 
2302 0.338219 0.267616 
2306 0.365040 0.320222 
2307 0.345605 0.274343 
2316 0.431179 0.341730 
2319 0.392929 0.315894 
2322 0.413003 0.347070 
2324 0.417286 0.383882 
2325 0.345163 0.278883 
2332 0.348291 0.271829 
2337 0.391599 0.309864 
2339 0.352861 0.266514 
2342 0.407872 0.401182 
2347 0.371075 0.286072 
2348 0.354504 0.275437 
2351 0.446053 0.340490 
2352 0.372766 0.326138 
2353 0.358581 0.278566 
2354 0.383095 0.293842 
2357 0.363272 0.291239 
2360 0.369950 0.284386 
2365 0.465337 0.399871 
2366 0.372754 0.312983 
2371 0.414493 0.364507 
2373 0.361103 0.282932 
2374 0.389487 0.373619 
2380 0.366542 0.285737 
2382 0.471946 0.455810 
2384 0.373926 0.288884 
2388 0.398888 0.329092 
2398 0.373562 0.279801 
2400 0.395841 0.306403 
2402 0.405225 0.350679 
2405 0.438564 0.312282 
2412 0.390567 0.295838 
2416 0.371615 0.282674 
2430 0.403600 0.325416 
2432 0.481706 0.448964 
2436 0.397665 0.319322 
2438 0.414684 0.348272 
2439 0.386952 0.316912 
2440 0.374738 0.285933 
2445 0.444049 0.679511 
2446 0.414654 0.497800 
2450 0.376598 0.289837 
2458 0.388382 0.354824 
2463 0.430236 0.313684 
2464 0.421390 0.372664 
2473 0.394650 0.296670 
2474 0.429653 0.348754 
2476 0.440959 0.377532 
2478 0.383767 0.306783 
2489 0.381803 0.307475 
2493 0.413636 0.326311 
2497 0.440300 0.388227 
2499 0.406698 0.306570 
2501 0.433319 0.364534 
2503 0.387970 0.310705 
2506 0.440554 0.420732 
2511 0.393824 0.307669 
2515 0.472325 0.374654 
2526 0.501542 0.361946 
2527 0.398922 0.339377 
2528 0.444082 0.400729 
2530 0.408961 0.339495 
2536 0.439284 0.370622 
2538 0.446263 0.362931 
2543 0.394711 0.310282 
2544 0.397642 0.315023 
2545 0.416415 0.328124 
2547 0.399233 0.358244 
2550 0.470148 0.467871 
2555 0.414925 0.342947 
2558 0.445992 0.403525 
2561 0.531586 0.388572 
2564 0.409213 0.354116 
2567 0.424834 0.341837 
2572 0.408376 0.337803 
2574 0.510384 0.440009 
2579 0.424116 0.345911 
2580 0.461525 0.403831 
2586 0.453629 0.401521 
2591 0.417160 0.390375 
2596 0.413011 0.317225 
2597 0.434405 0.382427 
2601 0.442147 0.358370 
2606 0.435081 0.380255 
2610 0.479101 0.416026 
2615 0.471776 0.408786 
2618 0.471449 0.450398 
2619 0.455069 0.384590 
2629 0.429712 0.354703 
2630 0.506525 0.420226 
2642 0.432125 0.366371 
2643 0.446956 0.350662 
2647 0.503800 0.448833 
2651 0.472993 0.413539 
2653 0.432361 0.353321 
2654 0.490998 0.415016 
2655 0.468636 0.392332 
2660 0.498346 0.469590 
2662 0.447737 0.382109 
2667 0.451159 0.387284 
2668 0.442513 0.374933 
2674 0.441732 0.359585 
2675 0.465061 0.366606 
2677 0.467338 0.425077 
2678 0.433441 0.345781 
2681 0.472291 0.439257 
2683 0.451985 0.394450 
2687 0.502597 0.415710 
2689 0.443463 0.379207 
2690 0.448224 0.367747 
2691 0.462715 0.431782 
2697 0.479893 0.463497 
2699 0.450334 0.353298 
2701 0.477180 0.449274 
2702 0.460167 0.383026 
2704 0.502774 0.457883 
2705 0.481817 0.438079 
2706 0.490380 0.570882 
2711 0.666437 0.455695 
2713 0.484861 0.433868 
2716 0.487189 0.481589 
2719 0.513093 0.499723 
2728 0.452630 0.397971 
2729 0.459993 0.418222 
2731 0.482754 0.422116 
2745 0.485310 0.403566 
2749 0.493215 0.476928 
2754 0.466930 0.427235 
2755 0.453804 0.367583 
2757 0.488809 0.454208 
2760 0.464938 0.426730 
2762 0.462245 0.366750 
2766 0.512417 0.463772 
2770 0.546029 0.455754 
2779 0.465005 0.419022 
2783 0.483026 0.407296 
2787 0.477477 0.470535 
2790 0.480020 0.432891 
2794 0.461211 0.417613 
2797 0.666199 0.427973 
2801 0.469347 0.417571 
2802 0.514457 0.449497 
2807 0.466790 0.403974 
2820 0.487187 0.452290 
2823 0.512389 0.423229 
2826 0.519584 0.498409 
2834 0.517931 0.625046 
2838 0.534344 0.483413 
2840 0.490618 0.478242 
2845 0.479173 0.420793 
2847 0.483798 0.411782 
2848 0.480908 0.505455 
2866 0.480673 0.449519 
2868 0.485522 0.447786 
2879 0.537030 0.505723 
2880 0.483645 0.450225 
2884 0.522849 0.675671 
2893 0.618926 0.486290 
2896 0.490114 0.479725 
2902 0.489903 0.446973 
2904 0.517121 0.467362 
2905 0.541908 0.533863 
2906 0.484511 0.420695 
2908 0.555463 0.552627 
2914 0.483470 0.493435 
2920 0.624890 0.502850 
2922 0.551887 0.562726 
2933 0.537459 0.637742 
2937 0.496950 0.448041 
2940 0.495052 0.463763 
2943 0.519763 0.468504 
2947 0.492752 0.419095 
2948 0.528593 0.538548 
2949 0.547922 0.531630 
2950 0.496005 0.476469 
2952 0.488290 0.461631 
2953 0.555222 0.536478 
2962 0.497065 0.483151 
2967 0.501163 0.488464 
2969 0.601307 0.600900 
2975 0.537658 0.562895 
2977 0.566467 0.534310 
2997 0.529467 0.486034 
2999 0.495431 0.472836 
3000 0.726437 0.817420 
3002 0.527805 0.557065 
3006 0.548620 0.553170 
3007 0.556972 0.491017 
3021 0.509618 0.508411 
3025 0.542113 0.598419 
3028 0.510493 0.472415 
3033 0.532262 0.594925 
3045 0.594634 0.740590 
3047 0.530572 0.574401 
3051 0.523881 0.563286 
3055 0.533350 0.491832 
3065 0.518210 0.523894 
3066 0.598758 0.551273 
3071 0.543672 0.765051 
3073 0.557802 0.661083 
3077 0.508568 0.519965 
3080 0.574945 0.547481 
3082 0.517490 0.499313 
3088 0.514721 0.529177 
3089 0.519020 0.509072 
3095 0.574533 0.586843 
3097 0.577111 0.638841 
3098 0.517396 0.501011 
3099 0.584141 0.672113 
3100 0.586494 0.619236 
3107 0.539114 0.547772 
3109 0.542095 0.601880 
3120 0.597623 0.613971 
3125 0.531581 0.503372 
3140 0.554117 0.618742 
3143 0.536195 0.517865 
3148 0.724363 0.678480 
3151 0.539372 0.663653 
3155 0.576003 0.533066 
3158 0.537324 0.504004 
3166 0.580564 0.573573 
3169 0.648575 0.634952 
3170 0.544180 0.596994 
3171 0.585326 0.708870 
3173 0.554571 0.567228 
3181 1.112931 1.709296 
3183 0.605744 0.655643 
3184 0.641500 0.640674 
3190 0.544194 0.522057 
3191 0.557210 0.546082 
3195 0.587745 0.705903 
3202 0.621916 0.624840 
3214 0.555429 0.523652 
3215 0.638381 0.630736 
3217 0.588743 0.657334 
3219 0.645901 0.580361 
3221 0.629609 0.649870 
3223 0.602177 0.608259 
3224 0.646700 0.734537 
3225 0.583197 0.584935 
3226 0.613356 0.658624 
3229 0.573759 0.592589 
3232 0.586135 0.607969 
3234 0.626439 0.633696 
3235 0.680242 0.730268 
3242 0.651882 0.706509 
3260 0.650650 0.673172 
3262 0.597764 0.623583 
3263 0.624840 0.707591 
3264 0.626046 0.729999 
3265 0.598367 0.580258 
3287 0.596360 0.577247 
3288 0.673161 0.697410 
3291 0.586750 0.613377 
3297 0.599495 0.700661 
3299 0.608635 0.629552 
3302 0.582220 0.607006 
3305 0.662984 0.734461 
3310 0.649710 0.707030 
3313 0.588193 0.640102 
3316 0.595782 0.667722 
3317 0.612036 0.670693 
3319 0.649869 0.721357 
3324 0.591788 0.635209 
3325 0.588834 0.657302 
3327 0.615250 0.699212 
3332 0.617407 0.677294 
3334 0.579159 0.613186 
3335 0.707407 0.650462 
3339 0.590089 0.632224 
3340 0.630842 0.684901 
3343 0.586752 0.626844 
3347 0.634511 0.671380 
3351 0.622710 0.616592 
3356 0.596721 0.623533 
3358 0.612831 0.621129 
3366 0.670864 0.612744 
3368 0.587571 0.615193 
3373 0.587791 0.667908 
3382 0.597341 0.673823 
3386 0.770012 1.103569 
3391 0.644951 0.640693 
3399 0.627364 0.692248 
3400 0.599026 0.629918 
3402 0.704147 0.802580 
3404 0.659942 0.740254 
3405 0.596403 0.647438 
3410 0.612434 0.719603 
3414 0.670089 0.809961 
3415 0.619619 0.652242 
3416 0.652341 0.771583 
3420 0.960207 0.943637 
3423 0.715996 0.974759 
3425 0.635612 0.712428 
3439 0.601406 0.653511 
3443 0.617544 0.669191 
3445 0.635448 0.805403 
3452 0.646191 0.847310 
3453 0.696549 0.852097 
3459 0.742261 0.803641 
3461 0.617423 0.719039 
3463 0.619534 0.661204 
3464 0.619071 0.673682 
3472 0.618448 0.742617 
3473 0.652093 0.854899 
3478 0.685353 0.799375 
3481 0.684693 0.779303 
3484 0.710502 0.886306 
3489 0.605829 0.637195 
3491 0.630201 0.761741 
3494 0.627660 0.730241 
3495 0.660088 0.746209 
3496 0.614127 0.715132 
3498 0.678338 0.852412 
3500 0.607969 0.669407 
3504 0.606018 0.698149 
3506 0.617726 0.868187 
3516 0.670089 0.703725 
3519 0.650398 0.843692 
3530 0.719626 0.785112 
3549 0.612020 0.714594 
3552 0.648398 0.771448 
3559 0.611127 0.697269 
3567 0.905657 1.130139 
3568 0.625905 0.732476 
3572 0.614067 0.725369 
3574 0.654649 0.863809 
3575 0.689351 0.811031 
3583 0.627224 0.751328 
3588 0.901681 1.116541 
3592 0.636633 0.732744 
3597 0.726189 1.518608 
3598 0.673264 0.816232 
3601 0.631039 0.759848 
3602 0.622176 0.713320 
3604 0.810932 1.032623 
3611 0.658894 0.800393 
3613 0.683047 0.798611 
3616 0.686050 0.826785 
3618 0.625947 0.773707 
3619 0.631501 0.731868 
3620 0.630522 0.723437 
3621 0.671892 0.802292 
3629 0.645935 0.819666 
3632 0.685869 0.754860 
3635 0.689243 0.879140 
3638 0.632708 0.734207 
3639 0.671161 0.771068 
3640 0.663664 0.831865 
3642 0.687556 0.820596 
3645 0.676162 0.818917 
3648 0.682795 0.831958 
3652 0.763444 1.003048 
3653 0.636415 0.737085 
3668 0.670833 0.785244 
3672 0.706267 0.907016 
3679 0.651452 0.792070 
3686 0.681758 0.814157 
3689 0.697310 0.966938 
3698 0.638823 0.760920 
3701 0.666171 0.805680 
3703 0.660974 0.814001 
3708 0.744887 1.072388 
3712 0.646626 0.852839 
3713 0.691430 0.893651 
3717 0.653240 0.790562 
3723 0.658539 0.827125 
3730 0.652237 0.879729 
3742 0.658814 0.799949 
3745 0.675296 0.824622 
3747 0.690152 0.793944 
3751 0.650769 0.837538 
3753 0.730123 0.937108 
3758 0.723625 0.945468 
3764 0.725885 0.949496 
3766 0.692259 0.893030 
3768 0.668877 0.793537 
3772 0.647623 0.813697 
3777 0.724122 0.894466 
3780 0.660076 0.778286 
3783 0.750629 0.957874 
3785 0.686450 0.841671 
3786 0.713273 0.873199 
3788 0.844373 1.506071 
3791 0.686322 0.868257 
3798 0.660285 0.824583 
3802 0.665034 0.823210 
3811 0.733793 0.994502 
3812 0.703598 0.926328 
3816 0.822306 1.382877 
3823 0.663441 0.855133 
3832 0.666099 0.856247 
3835 0.678557 0.992208 
3841 0.697858 0.913169 
3844 0.735811 1.041289 
3849 0.695215 1.036478 
3854 0.737907 1.169318 
3855 0.753117 0.921560 
3856 0.760059 1.012794 
3858 0.706843 0.949052 
3859 0.714255 1.120947 
3865 0.737807 1.053778 
3868 0.687134 1.002347 
3877 0.747012 1.131266 
3879 0.703112 0.949668 
3881 0.792497 1.082982 
3883 0.683647 0.945896 
3887 0.717870 0.947820 
3890 0.686994 0.963214 
3892 0.831888 1.166959 
3894 0.678094 0.857232 
3904 0.665371 0.924043 
3906 0.673531 0.909207 
3917 0.804949 1.137183 
3920 0.681776 0.937378 
3922 0.735905 0.959571 
3931 0.686675 0.910473 
3933 0.685950 0.895038 
3936 0.713020 0.924253 
3937 0.737294 0.937339 
3943 0.718260 0.931547 
3945 0.717199 0.965723 
3946 0.678025 1.039521 
3955 0.686814 0.937687 
3957 0.677019 0.888821 
3965 0.679713 0.890879 
3966 0.683700 0.913545 
3967 0.723892 1.046340 
3970 0.714794 0.996487 
3981 0.673265 0.955066 
3984 0.678317 0.925211 
3985 0.689994 0.956443 
3986 0.790338 1.032061 
3993 0.705124 0.965047 
3995 0.678640 0.994154 
3998 0.775158 1.048866 
